"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2014-12-09","28.3764864659203","-3.12008885186727"
"2014-12-10","-4.6771294693642","-3.12522560044425"
"2014-12-11","4.2690432070619","7.86935998889353"
"2014-12-12","57.215976374159","-2.13568420565504"
"2014-12-13","2.16908849606236","-11.140589569161"
"2014-12-14","31.1244524775578","-10.1454949326669"
"2014-12-15","78.0850283701015","-1.15016891110184"
"2014-12-16","38.0520636555489","-5.15470405849413"
"2014-12-17","92.0226460178484","5.83988153084364"
"2014-12-18","43.0028205474037","1.83469850525245"
"2014-12-19","3.98806802917809","-0.170438243324533"
"2014-12-20","-27.0248490483454","-6.17566754592993"
"2014-12-21","-26.036769653865","-12.1808505715211"
"2014-12-22","86.9525015857962","0.813873848859284"
"2014-12-23","54.9490852687401","-8.19121662270349"
"2014-12-24","-24.0501441178597","-9.19778795872089"
"2014-12-25","-45.0572784131971","-15.2057013281503"
"2014-12-26","-39.0691585407813","-14.2156508862048"
"2014-12-27","-43.0823475157933","-0.227405247813401"
"2014-12-28","-24.0958624083663","-10.2380952380952"
"2014-12-29","8.89265209187134","-7.24864639733443"
"2014-12-30","20.8840276718084","0.740293396270086"
"2014-12-31","-13.122932937974","-4.27044287102595"
"2015-01-01","-24.1323249061808","-14.2819195705493"
"2015-01-02","-27.1441413473442","-5.29547873571196"
"2015-01-03","-38.1565228451509","-5.31005599518718"
"2015-01-04","-38.169774841282","-12.3244944236198"
"2015-01-05","2.81717827391614","0.660882039890797"
"2015-01-06","-6.19820373502695","-5.35383405062704"
"2015-01-07","-0.222397244871964","-1.36924429635798"
"2015-01-08","42.7515762325268","1.61506779582583"
"2015-01-09","73.7275569818568","0.599518719052256"
"2015-01-10","-21.2892741830135","-9.41649312786339"
"2015-01-11","-31.3054327594023","-8.43259752880744"
"2015-01-12","8.67942770292544","2.55120551622009"
"2015-01-13","6.66445233780381","-1.465130269795"
"2015-01-14","16.647643414703","4.51756212689157"
"2015-01-15","18.6296649985336","-2.50053218566338"
"2015-01-16","3.6099959936861","-3.51992225461613"
"2015-01-17","-32.4075493264243","-7.53991392475358"
"2015-01-18","-39.4255059726205","-10.5604609190615"
"2015-01-19","-5.44351743522292","-9.58123929844046"
"2015-01-20","17.5348021963922","1.39654773474016"
"2015-01-21","16.5140814792074","7.37350178166505"
"2015-01-22","14.4937546357004","4.35077976768939"
"2015-01-23","-11.5293983003388","0.328890739969459"
"2015-01-24","-38.5535081253586","6.30700171224953"
"2015-01-25","-25.5796583839536","-14.7134064510158"
"2015-01-26","25.391204536928","-1.73409227636633"
"2015-01-27","-17.6371834001889","-1.7549632097737"
"2015-01-28","-7.67165478235854","-2.77620435929474"
"2015-01-29","39.2916914646248","11.1990837151187"
"2015-01-30","-13.7424852955374","0.174973390716836"
"2015-01-31","-38.7768618454256","-8.84941459577027"
"2015-02-01","-21.812458044025","-7.8738951362858"
"2015-02-02","-14.8459960138486","-2.89832939978712"
"2015-02-03","-5.88002859012831","0.076495904484247"
"2015-02-04","12.0859217734688","13.050071729372"
"2015-02-05","2.0518156768773","-4.97588967559813"
"2015-02-06","-2.98233006480525","1.99750104123282"
"2015-02-07","-21.0148567320741","-6.02855291776574"
"2015-02-08","-27.0465274723452","-5.05446804572168"
"2015-02-09","-0.0775070800639952","6.92054236660652"
"2015-02-10","-5.11002511544765","3.89615438011941"
"2015-02-11","1.85634832492544","10.8717201166181"
"2015-02-12","81.8217868860432","34.8482113934009"
"2015-02-13","-15.2054290919261","8.82697024387988"
"2015-02-14","-30.2344087005982","-0.193946966541699"
"2015-02-15","-45.2624115395303","-2.21430885279279"
"2015-02-16","-43.2914756926462","11.7660696931834"
"2015-02-17","22.6743357206408","-1.25262622055622"
"2015-02-18","4.6401045493385","6.72807626451944"
"2015-02-19","15.607705806625","8.7087787495951"
"2015-02-20","0.576778530166884","3.68911101855711"
"2015-02-21","-35.4533382792846","0.669489564533325"
"2015-02-22","-45.4854714907176","-8.34980795039101"
"2015-02-23","7.48121590192578","2.63144985885514"
"2015-02-24","3.44870349726715","1.61293905317232"
"2015-02-25","-0.583360465578501","6.59350270720536"
"2015-02-26","17.3842440460075","11.5740200842242"
"2015-02-27","36.3543308554185","30.5553241704846"
"2015-02-28","-17.6753645989282","-6.46124300060157"
"2015-03-01","-34.7042107338599","-13.4773474015456"
"2015-03-02","-8.733030482273","2.50650192049613"
"2015-03-03","24.2350822748617","1.48914804016849"
"2015-03-04","15.2040933354738","14.4697116942015"
"2015-03-05","27.1717001837295","11.4505067333056"
"2015-03-06","9.1412447247066","12.4299134619835"
"2015-03-07","-27.8874030403504","-0.591420241565977"
"2015-03-08","-39.9162334011386","-9.61164329677446"
"2015-03-09","43.0539572269962","4.36855014114493"
"2015-03-10","-6.97346987435874","13.3458281271693"
"2015-03-11","0.996129386880398","13.3232449442362"
"2015-03-12","10.9635009872579","5.30167985561575"
"2015-03-13","14.9305466550646","7.28016104400947"
"2015-03-14","-42.1027706207635","-7.74436577352027"
"2015-03-15","-40.137602597728","-13.7690314220926"
"2015-03-16","-21.1740476739657","1.20607154426399"
"2015-03-17","40.7884900305181","18.179925031237"
"2015-03-18","29.754510462971","1.15340830209637"
"2015-03-19","72.7194935771345","-5.8746355685131"
"2015-03-20","68.686244039172","2.09482160211025"
"2015-03-21","-37.342618740475","-8.93660049053633"
"2015-03-22","-38.3732070874482","-13.9682076912397"
"2015-03-23","-5.40399240675661","-3.99981489194316"
"2015-03-24","5.56442378357779","15.9661715026147"
"2015-03-25","17.532518621782","1.93201906612987"
"2015-03-26","46.5009101509201","-1.10333657272431"
"2015-03-27","17.4723544887844","0.858901383682738"
"2015-03-28","-18.5582347741958","-8.18024897033642"
"2015-03-29","-31.5873894732645","-13.219260493313"
"2015-03-30","9.38426187163346","-4.25850340136052"
"2015-03-31","22.3530515944488","-5.30001388310425"
"2015-04-01","27.3218554338324","-8.34332916840204"
"2015-04-02","51.2887574467527","4.61002360127727"
"2015-04-03","-3.74184108947983","1.56115507427463"
"2015-04-04","-22.7717128573237","-5.48854643898373"
"2015-04-05","-48.8016898231757","-16.5379702901569"
"2015-04-06","-16.8325694579396","-0.587625526401013"
"2015-04-07","-12.8643963611767","10.362765514369"
"2015-04-08","28.1042782031701","-1.68781526215926"
"2015-04-09","17.0735190273829","-5.74080244342633"
"2015-04-10","71.0430109608368","55.2052848350225"
"2015-04-11","-4.98337939544314","41.1555833217641"
"2015-04-12","-28.0072919584781","-1.88949049007355"
"2015-04-13","-16.0305344680748","-3.93363876162707"
"2015-04-14","8.94527664227672","-3.97820352630845"
"2015-04-15","-7.07955140159794","-1.02355500023136"
"2015-04-16","-7.10466479666175","-4.07413577675965"
"2015-04-17","-12.1342166671147","-11.1273543430978"
"2015-04-18","-37.1661724689252","-21.1828867601462"
"2015-04-19","-37.198884016669","-20.2397612106067"
"2015-04-20","-16.2314139605493","-4.29746864732285"
"2015-04-21","-18.2657672248744","7.64292655837848"
"2015-04-22","-7.30086109667705","6.58253505483829"
"2015-04-23","9.66462161492312","4.52195844324127"
"2015-04-24","11.6319423278261","-0.539589985654104"
"2015-04-25","-32.3985715860738","-5.60141607663471"
"2015-04-26","-41.4285683036815","-15.6624554583738"
"2015-04-27","74.5410673037254","1.2764588828729"
"2015-04-28","-8.48303756925844","9.21430885279284"
"2015-04-29","-12.5073594125761","2.15234393076961"
"2015-04-30","-11.5318819957032","5.08954602249066"
"2015-05-01","20.4429012302574","4.02586885094176"
"2015-05-02","-46.5804307725738","-16.0375769355361"
"2015-05-03","-36.6049520664758","-8.10102272201395"
"2015-05-04","35.3706030503456","-3.16363552223608"
"2015-05-05","-14.651370932358","-5.2268036466287"
"2015-05-06","9.32354473247424","0.708454810495649"
"2015-05-07","0.297145599484196","-1.35702716460731"
"2015-05-08","5.26724040914942","-5.42389745013649"
"2015-05-09","-6.76753141925825","-14.4912767828219"
"2015-05-10","-28.8028717513029","-16.5588875005784"
"2015-05-11","8.15848464086361","-2.62659077236334"
"2015-05-12","7.114554732721","1.3053357397381"
"2015-05-13","-24.9324573872422","1.23555000231388"
"2015-05-14","-12.9860992867409","1.16474617057711"
"2015-05-15","-11.0435680760489","-1.90716830950063"
"2015-05-16","-35.103053256791","-11.9795918367347"
"2015-05-17","-33.1635656923212","-16.0523393030681"
"2015-05-18","14.7747851918461","-1.12499421537319"
"2015-05-19","-5.2892956507611","-0.199500208246526"
"2015-05-20","7.64323948186473","-1.27433014021932"
"2015-05-21","0.573646992302656","-3.35036327456149"
"2015-05-22","-19.4942837149323","-5.42699801008835"
"2015-05-23","-41.5616475606899","-19.5047896709704"
"2015-05-24","-48.62962764914","-17.583830811236"
"2015-05-25","-38.6988406237787","-18.6631958906011"
"2015-05-26","-24.7714857232878","-4.74510620574757"
"2015-05-27","-17.8476051367265","-2.8280808922208"
"2015-05-28","23.0748767043121","11.0870470637235"
"2015-05-29","-5.99985233139674","5.00323939099453"
"2015-05-30","-26.0743946314933","-12.0815400990328"
"2015-05-31","-35.147905321509","-13.1664584201027"
"2015-06-01","61.7787627964487","3.74908602896944"
"2015-06-02","189.708101924277","0.664584201027381"
"2015-06-03","35.6489444809395","-5.42075061317041"
"2015-06-04","57.5900443848591","-1.50761256883703"
"2015-06-05","-31.4672873307766","8.404553658198"
"2015-06-06","-12.5297780144469","-11.6836966078948"
"2015-06-07","-48.591771775275","-10.7722708130871"
"2015-06-08","34.3449106419048","-0.860983849322007"
"2015-06-09","16.2822217753745","14.0493775741589"
"2015-06-10","13.2198395651066","9.96020176778198"
"2015-06-11","40.1574650435369","10.8707482993198"
"2015-06-12","-27.903175699503","-3.21847378407142"
"2015-06-13","-21.9661744664533","-11.3081586376047"
"2015-06-14","-38.0287118376777","-16.397195612939"
"2015-06-15","55.9089517357717","-2.4858160951455"
"2015-06-16","5.84990183968806","8.42565597667642"
"2015-06-17","-3.21207533281314","2.33740571058359"
"2015-06-18","90.725678569149","-10.7512147716229"
"2015-06-19","18.6691684391734","-7.84136239529822"
"2015-06-20","7.61382859129814","-22.9323430052293"
"2015-06-21","47.5617099708667","-21.025035864686"
"2015-06-22","67.5147135674416","-0.11786755518531"
"2015-06-23","119.47180714499","-2.21060669165623"
"2015-06-24","25.4374155937633","8.6969318339581"
"2015-06-25","0.403968824241204","-4.39465037715764"
"2015-06-26","-3.63463790112638","-1.48748206765697"
"2015-06-27","-28.6746931223931","-23.580915359341"
"2015-06-28","-50.7139735084329","-19.6749039751955"
"2015-06-29","-19.7549089548175","1.23078346985055"
"2015-06-30","13.2027212937051","-1.86413068628809"
"2015-07-01","-8.83864606417667","5.03965940117546"
"2015-07-02","14.1196896898512","-4.05655051136098"
"2015-07-03","-34.9193726694853","-15.1520199916701"
"2015-07-04","-36.9600214815407","-19.2479985191355"
"2015-07-05","-40.0027304695967","-25.3443935397288"
"2015-07-06","-15.0461987548372","-0.441667823592002"
"2015-07-07","-16.0915409202142","4.45966958211858"
"2015-07-08","22.8610318897915","-5.63890045814242"
"2015-07-09","-15.1869318348711","-2.73821093063074"
"2015-07-10","6.75501899289572","-0.840529409042514"
"2015-07-11","-49.301940351292","-15.943449488639"
"2015-07-12","-34.3613517456016","-22.0471100004628"
"2015-07-13","-5.42091921322365","-4.15178860659909"
"2015-07-14","5.51916107673679","2.74195936878154"
"2015-07-15","-24.5419862185776","-2.36420010180941"
"2015-07-16","7.39522697029638","19.5290388264149"
"2015-07-17","-1.66828249286623","-7.57624138090608"
"2015-07-18","7.26787567460539","-11.6825859595539"
"2015-07-19","-33.7953639453909","-22.7886065991022"
"2015-07-20","4.14044527777526","-6.89481234670737"
"2015-07-21","-7.92356262949895","10.9985654125596"
"2015-07-22","6.01185669151654","4.89310009718174"
"2015-07-23","-6.0516154879707","-2.21292054236659"
"2015-07-24","62.8838534864657","5.68050349391458"
"2015-07-25","-29.1767620838257","-20.4263501318895"
"2015-07-26","-31.2371767061979","-24.533527696793"
"2015-07-27","61.7025307632357","18.3586005830904"
"2015-07-28","4.64747635904272","38.2528576056273"
"2015-07-29","66.5920907923577","17.1510018973576"
"2015-07-30","-20.4586011528567","40.0507196075709"
"2015-07-31","-15.5110669009952","22.9548336341339"
"2015-08-01","-23.5635857540104","-27.1378592253228"
"2015-08-02","-29.615452903747","-29.2314776250636"
"2015-08-03","41.3334496613535","62.674348651025"
"2015-08-04","71.2849469055183","13.5858669998612"
"2015-08-05","18.2429151752266","-5.50168911101855"
"2015-08-06","19.2035262602073","-0.589800546068769"
"2015-08-07","-10.8338030426952","66.3221342958952"
"2015-08-08","-18.870872786618","-24.7590355870239"
"2015-08-09","-7.90630946815669","-24.8408070711278"
"2015-08-10","-21.9406953367326","14.0770975056689"
"2015-08-11","-10.976851067942","27.9961127308066"
"2015-08-12","-4.01886316655675","12.9145263547596"
"2015-08-13","39.9326571919776","23.8344671201814"
"2015-08-14","-10.1175928443629","7.75736961451247"
"2015-08-15","-34.1747422527002","-20.319403952057"
"2015-08-16","-43.232241259286","-23.3961775186265"
"2015-08-17","-19.2900907071063","21.5270026377898"
"2015-08-18","1.65216350436827","7.45305196908695"
"2015-08-19","7.59149655289968","5.37956407052617"
"2015-08-20","15.5287546833162","15.3067240501643"
"2015-08-21","-10.5354327832355","16.2354574482854"
"2015-08-22","-43.6020987140135","-22.834374566153"
"2015-08-23","-43.6703889450696","-23.9044842426767"
"2015-08-24","-16.739376375906","34.0254060807997"
"2015-08-25","-6.80965898343513","8.959322504512"
"2015-08-26","33.1187597496503","-9.10495626822158"
"2015-08-27","1.04796614327774","42.830579850988"
"2015-08-28","-13.0248386282587","12.7703734555047"
"2015-08-29","-9.0977024055744","-23.2877041973252"
"2015-08-30","-32.1690411054795","-28.3461057892545"
"2015-08-31","-9.23910077767622","-9.40459993521217"
"2015-09-01","-3.30888853534617","26.5372298579296"
"2015-09-02","-4.37920872025708","41.4816511638669"
"2015-09-03","-1.45175413280997","1.43083900226759"
"2015-09-04","53.4752533194931","14.381091211995"
"2015-09-05","-46.5968431611952","-16.668980517377"
"2015-09-06","-50.6709852124811","-20.7208570503031"
"2015-09-07","-17.7462156541116","-15.772687306215"
"2015-09-08","7.17809536730142","-1.82548937942521"
"2015-09-09","-19.8965365651751","95.1224952566061"
"2015-09-10","45.0281273371829","23.0803368966635"
"2015-09-11","-8.04352347283677","16.0414642047295"
"2015-09-12","-25.1148425195644","-17.9945855893378"
"2015-09-13","-41.1847251529226","-23.0299875052062"
"2015-09-14","-12.2542427712858","21.9350270720533"
"2015-09-15","-1.32558324641084","12.902771993151"
"2015-09-16","-3.39719965099678","1.87139617751865"
"2015-09-17","10.5311218774384","28.8398815308437"
"2015-09-18","-15.5406471656366","6.81077328890743"
"2015-09-19","-43.6135631833425","-22.217270581702"
"2015-09-20","-42.6868729205709","-24.246101161553"
"2015-09-21","-11.7602757582677","18.7249294275534"
"2015-09-22","-15.8362583905235","12.6985052524412"
"2015-09-23","-24.91298012562","16.6729140635847"
"2015-09-24","8.0091702640881","26.648618631126"
"2015-09-25","-21.0685819200566","6.62682215743443"
"2015-09-26","-41.1480633282535","-25.3943727150724"
"2015-09-27","-38.2271259950892","-29.4162617427923"
"2015-09-28","-0.307191027934905","-6.43990929705212"
"2015-09-29","18.6108009634338","19.5353325003471"
"2015-09-30","57.5303856893498","13.5121939932436"
"2015-10-01","91.4542213818321","12.4900735804526"
"2015-10-02","83.3850968400017","-4.53149150816785"
"2015-10-03","-5.67966094191742","-19.5537044749872"
"2015-10-04","-7.74290715570359","-27.5761951038919"
"2015-10-05","69.1959517391285","-2.59975010412325"
"2015-10-06","54.1399729735337","38.376602341617"
"2015-10-07","22.0880598165547","12.3567957795363"
"2015-10-08","33.039543883687","18.338840298024"
"2015-10-09","28.9941616010168","1.32125503262532"
"2015-10-10","-21.0484441273311","-16.6960988477023"
"2015-10-11","-17.0892318568373","-27.7137766671294"
"2015-10-12","-6.1286688865641","31.2682678513583"
"2015-10-13","14.8296036171401","9.25225600444262"
"2015-10-14","87.7897867986614","27.2371696978111"
"2015-10-15","-0.243757640005242","16.2248600120321"
"2015-10-16","-17.2769003292811","23.2142625757786"
"2015-10-17","-40.3102712333026","-16.7943912258781"
"2015-10-18","-42.3427458488188","-22.8032764126058"
"2015-10-19","0.624883505704503","20.1873293535101"
"2015-10-20","16.5941126709088","8.18094312554958"
"2015-10-21","15.5649253870616","35.1757138229442"
"2015-10-22","-10.4629777004124","9.17386274237588"
"2015-10-23","15.5072213113365","32.1722893238928"
"2015-10-24","-37.5210655798235","-19.8271090749225"
"2015-10-25","-32.5494477896654","-27.8266000277662"
"2015-10-26","49.4231631829037","4.17307603313434"
"2015-10-27","41.3977032004877","21.1730297561201"
"2015-10-28","69.3705398803449","20.1752047757879"
"2015-10-29","28.3471965406088","13.1797399231802"
"2015-10-30","-0.676524480414088","22.1848303947429"
"2015-10-31","-24.698455474885","-9.80919987042435"
"2015-11-01","-27.7194308643267","-12.8028136424638"
"2015-11-02","46.2612534056781","13.2038965245962"
"2015-11-03","16.2436983547174","17.2119024480541"
"2015-11-04","15.2267382194697","19.2201860335971"
"2015-11-05","6.21010973676559","17.2295339904669"
"2015-11-06","-8.8070756627766","5.23952982553565"
"2015-11-07","-34.8233180128327","-30.7502892313388"
"2015-11-08","-51.8391593457357","-32.7420056457958"
"2015-11-09","1.1445613698163","1.26493590633531"
"2015-11-10","58.1275581992779","8.2720625665232"
"2015-11-11","-27.8847146608292","4.28029987505205"
"2015-11-12","-6.89913009618809","6.28932389282243"
"2015-11-13","8.08444742897177","1.29950483594799"
"2015-11-14","-48.9312020483348","-15.6896200657134"
"2015-11-15","-28.9500483965485","-24.67814336619"
"2015-11-16","-29.9704183361968","-0.667360821879768"
"2015-11-17","4.00559200770473","-8.65704104771159"
"2015-11-18","27.9781240718288","1.35152019991671"
"2015-11-19","104.949566059636","7.35943356934612"
"2015-11-20","41.9270546307198","10.3678097089176"
"2015-11-21","-40.0925171573073","-25.6237215974825"
"2015-11-22","-37.1124202871334","-23.6159933361099"
"2015-11-23","-0.131443077442242","19.3910870470637"
"2015-11-24","-1.14925174672435","25.39918552455"
"2015-11-25","-25.1672307787035","-1.59086491739551"
"2015-11-26","-54.1867426964646","-17.5820722846962"
"2015-11-27","-29.2102641675135","-19.5752232865935"
"2015-11-28","4.76475008652697","-21.5700402610023"
"2015-11-29","-31.2572812447865","-24.5656439446527"
"2015-11-30","16.7214768811626","24.4379193854413"
"2015-12-01","23.7025845902083","5.44282474894722"
"2015-12-02","52.6859728499864","-3.55245499560367"
"2015-12-03","178.672398819791","27.4507381183766"
"2015-12-04","-2.32960570898751","5.45592114396781"
"2015-12-05","-8.33164169274835","-12.5393586005831"
"2015-12-06","-19.3306601304013","-16.5351473922902"
"2015-12-07","41.6721508326001","17.4692952010736"
"2015-12-08","20.6787432448918","8.47503355083531"
"2015-12-09","-10.3133179687158","5.48072562358278"
"2015-12-10","24.6952097217386","2.48632514230183"
"2015-12-11","8.70465701506416","8.4913693368504"
"2015-12-12","28.7149470705253","-26.5032625295016"
"2015-12-13","12.7271863349197","-28.4987273821093"
"2015-12-14","-2.25701810494144","-2.49428478874541"
"2015-12-15","0.758864211769662","0.509417372391155"
"2015-12-16","-11.2255022716763","20.5076125688371"
"2015-12-17","3.78719160398832","1.50557638021198"
"2015-12-18","-16.1998854626153","-7.50391040770047"
"2015-12-19","-42.1902410095341","-21.5155722152806"
"2015-12-20","-31.1810389444251","-14.5279744550881"
"2015-12-21","-25.1716117257701","-5.53986764773934"
"2015-12-22","-13.1666844738348","-2.55463001527138"
"2015-12-23","-18.1621871435764","-7.57216900365585"
"2015-12-24","-15.1609645894436","-19.592993660049"
"2015-12-25","-51.1616351889161","-28.6183997408487"
"2015-12-26","-39.1693908290806","-26.65042343468"
"2015-12-27","-43.1782351703343","-29.6845295941505"
"2015-12-28","-36.1877110509482","5.2802998750521"
"2015-12-29","-37.2061987990555","1.24239900041653"
"2015-12-30","-38.2290947886415","-4.79698273867366"
"2015-12-31","-35.2550217228648","0.16238604285256"
"2016-01-01","-48.2842309308406","-15.8798185941043"
"2016-01-02","-41.315489724348","-20.9292887222916"
"2016-01-03","-5.34696479854713","-20.9791753436068"
"2016-01-04","30.6229122022606","10.9708917580638"
"2016-01-05","113.597165568072","58.9204960895923"
"2016-01-06","150.579644937555","-0.126984126984077"
"2016-01-07","54.5697524445452","-2.17654680919983"
"2016-01-08","114.550447931376","14.7716229348883"
"2016-01-09","-13.4626491301633","-23.2801147669952"
"2016-01-10","-28.4744230427201","-23.3323152390207"
"2016-01-11","-30.4864458661825","-6.38483965014574"
"2016-01-12","88.4999655943632","-2.4391225878106"
"2016-01-13","63.4912530169431","3.50469711694205"
"2016-01-14","24.4868879892505","6.44833171363787"
"2016-01-15","33.4839602179132","9.39034661483645"
"2016-01-16","-18.5161621838259","-22.6676847609792"
"2016-01-17","-33.5154173338323","-25.7260863529085"
"2016-01-18","-3.52094020572683","-5.78471932990879"
"2016-01-19","4.46996532063608","-6.84492572539217"
"2016-01-20","17.4585581090465","3.09366467675509"
"2016-01-21","11.4385101673579","-1.9673284279698"
"2016-01-22","-17.5878843551718","-13.0311907075755"
"2016-01-23","-37.6171254181224","-25.09745939192"
"2016-01-24","-47.6497080713495","-29.1646073395344"
"2016-01-25","-4.68712076861617","-16.2334212596603"
"2016-01-26","23.2717948665208","-4.30441019945391"
"2016-01-27","38.231737357265","-9.37799065204311"
"2016-01-28","-1.8142206406703","-5.45485677264101"
"2016-01-29","12.135234527354","-10.5326484335231"
"2016-01-30","-17.9175216014929","-26.6133555463001"
"2016-01-31","-36.9693826170657","-31.6945717062335"
"2016-02-01","-3.02224588790014","2.22351797862005"
"2016-02-02","-15.0751186530781","-7.85806839742697"
"2016-02-03","-7.13051316077035","-12.939886158545"
"2016-02-04","-7.19136851962476","-12.0276273774816"
"2016-02-05","-10.2549780506694","-9.11786755518531"
"2016-02-06","-47.3200772999565","-20.2102364755426"
"2016-02-07","-50.3872943241534","-26.3023277338146"
"2016-02-08","42.5443988860776","-2.39488176222868"
"2016-02-09","20.4804895789648","7.51145356101626"
"2016-02-10","6.41819423480061","8.41774260724701"
"2016-02-11","12.3541163617112","9.32477208570505"
"2016-02-12","-4.71275547916375","-0.76930908417787"
"2016-02-13","-31.7818749298127","-13.8638993012171"
"2016-02-14","-36.8510596193886","-21.9577953630432"
"2016-02-15","-15.9202600364558","-11.0520153639687"
"2016-02-16","6.00653294364065","5.85047896709705"
"2016-02-17","-8.06681742040469","10.7507982784951"
"2016-02-18","25.8595822616622","1.65028460363739"
"2016-02-19","-8.21347338423142","3.54768846314037"
"2016-02-20","-44.2868765209083","-12.5568513119533"
"2016-02-21","-10.35975113453","-5.66162247211809"
"2016-02-22","24.5695192668104","21.2331898745893"
"2016-02-23","3.49764142904084","16.1295293627655"
"2016-02-24","-10.5748775531809","11.0253135267713"
"2016-02-25","-13.6502133068132","20.9207274746633"
"2016-02-26","39.2700562073533","16.8157249294276"
"2016-02-27","-41.8106971191532","-12.2880744134388"
"2016-02-28","-44.8937063960465","-9.39256791151833"
"2016-02-29","-12.9780828324481","5.50381785367209"
"2016-03-01","-11.0658254594715","-1.60012032023693"
"2016-03-02","-26.1569063048271","-10.70674256097"
"2016-03-03","-8.25176806723171","33.1837660234162"
"2016-03-04","-6.35186468426636","5.07112777083624"
"2016-03-05","-52.456030281861","-9.04317645425516"
"2016-03-06","-34.5627145607702","-28.1570641862187"
"2016-03-07","44.3295742272301","26.7291406358462"
"2016-03-08","-12.7750009370515","3.61590078208155"
"2016-03-09","5.11920038025215","0.501226340876499"
"2016-03-10","-5.98966425047537","3.38372900180482"
"2016-03-11","-7.09866253303325","14.2650284603638"
"2016-03-12","-48.2069646243111","-4.85399602017676"
"2016-03-13","-39.3168058892843","-12.9729279466889"
"2016-03-14","-4.42686068246586","-2.09098060993104"
"2016-03-15","8.46382364666557","-0.21116201582673"
"2016-03-16","12.3541623291978","3.66726826785137"
"2016-03-17","17.2445835347111","4.54343097783332"
"2016-03-18","-7.86342019629329","15.4187144245453"
"2016-03-19","-44.9738484266229","-22.7060484057568"
"2016-03-20","-52.0861913667418","-21.8322458234994"
"2016-03-21","-12.1995719894434","1.04164931278636"
"2016-03-22","-21.3148509465853","-4.08482576704149"
"2016-03-23","-2.43182922408585","-3.21282798833818"
"2016-03-24","11.449444254032","17.6575963718821"
"2016-03-25","-16.6689179100435","18.529270211486"
"2016-03-26","-57.7878692658023","-15.5988245638391"
"2016-03-27","-56.9088340382036","-20.72687306215"
"2016-03-28","7.96901088657857","0.14461566939702"
"2016-03-29","0.84653433347232","15.0150400296173"
"2016-03-30","1.7225830403391","5.8856494978944"
"2016-03-31","-12.4024351502394","9.75537970290157"
"2016-04-01","-3.52830298314764","9.62450830672405"
"2016-04-02","-46.6533382119431","-9.50608542736823"
"2016-04-03","-49.7799306319426","-20.6351057429775"
"2016-04-04","-5.90590926356421","0.236660650654812"
"2016-04-05","-7.0323275838177","-16.8914804016845"
"2016-04-06","19.839852464051","-12.0223055208478"
"2016-04-07","-34.285485638117","-3.15479661252258"
"2016-04-08","-13.4123717454561","-6.28733398121155"
"2016-04-09","-1.53939658404261","-23.420658059142"
"2016-04-10","-49.6634014988786","-15.5549076773567"
"2016-04-11","6.21238446407891","6.31167569068441"
"2016-04-12","6.09148074366557","20.1796010921375"
"2016-04-13","66.9710302081803","5.04919246610206"
"2016-04-14","32.8524545726905","5.91878384006661"
"2016-04-15","4.73358899218383","16.7880049979175"
"2016-04-16","-43.3854913753309","-15.3414780878338"
"2016-04-17","-50.5050844025096","-17.4711462816419"
"2016-04-18","-0.624433569397084","11.3993706326068"
"2016-04-19","-4.74230667011636","8.2702114859549"
"2016-04-20","6.14013107155439","12.1398954139479"
"2016-04-21","-1.97922048068347","6.00819103151462"
"2016-04-22","20.9000738795339","6.87639409505296"
"2016-04-23","-43.2170888926477","-12.2551714563377"
"2016-04-24","-45.3367682662645","-11.3875237169698"
"2016-04-25","-15.4565228863266","14.4809570086538"
"2016-04-26","3.42260209048548","4.34966911934841"
"2016-04-27","5.30213568958051","25.2179647369152"
"2016-04-28","33.1802714323855","8.08788004997916"
"2016-04-29","-11.9447471269487","14.9562682215743"
"2016-04-30","-48.0702459984863","-5.17511222175946"
"2016-05-01","-55.1977835352755","-23.3087139617752"
"2016-05-02","-25.3274136255455","3.55583321764079"
"2016-05-03","-2.46038062829003","7.41963996482946"
"2016-05-04","-9.59641258476402","7.28256744874819"
"2016-05-05","6.26754537092053","-10.8542274052478"
"2016-05-06","-8.87089947130542","9.00777453838677"
"2016-05-07","-3.00876407259132","-32.1296681938082"
"2016-05-08","-52.1450990663293","-41.2679439122588"
"2016-05-09","-30.2828402135633","8.59188301170806"
"2016-05-10","6.57877374918242","99.4508769494192"
"2016-05-11","48.4394988873788","31.3183395807302"
"2016-05-12","2.30363396181916","156.185339441899"
"2016-05-13","-13.8312202327774","16.0644176037762"
"2016-05-14","-49.9652928032288","-17.0554398630201"
"2016-05-15","-41.099645959848","-26.1751122217595"
"2016-05-16","19.7662514962316","21.7051691424869"
"2016-05-17","-12.3648549839327","5.58642232403164"
"2016-05-18","-9.49550308616389","27.4670276273775"
"2016-05-19","37.3741353193645","8.35022444351888"
"2016-05-20","120.247923142064","51.2349484011291"
"2016-05-21","-20.8671846069611","7.12517932343003"
"2016-05-22","-39.9802690125535","-18.9807487620899"
"2016-05-23","146.907124949267","-5.08505715211258"
"2016-05-24","-22.1934655939124","8.81068073487896"
"2016-05-25","-14.2937946815959","10.7076681012541"
"2016-05-26","-1.39293859253213","22.6061363320838"
"2016-05-27","-31.4929606588486","46.506270535425"
"2016-05-28","-59.5923525630607","-20.5880420195289"
